YEAR_,STATE,TOTALACRES
2012.0,New Hampshire,20.200000000000003
2012.0,New Jersey,157.79999999999998
2012.0,New Mexico,390463.08000000106
2012.0,New York,1208.8999999999999
2012.0,North Carolina,27359.39999999995
2012.0,North Dakota,196980.03000000014
2012.0,Ohio,317.43
2012.0,Oklahoma,152829.10000000015
2012.0,Oregon,1288534.789999995
2012.0,Pennsylvania,1031.4
2012.0,Puerto Rico,392.20000000000005
2012.0,South Carolina,2516.67
2012.0,South Dakota,178020.35000000044
2012.0,Tennessee,2086.0499999999997
2012.0,Texas,73387.49999999997
2012.0,Utah,919076.3799999992
2012.0,Vermont,6.039999999999999
2012.0,Virginia,55296.47999999997
2012.0,Washington,259551.540000001
2012.0,West Virginia,2122.72
2012.0,Wisconsin,836.8000000000001
2012.0,Wyoming,683456.159999998
2013.0,Alabama,3463.7
2013.0,Alaska,1738544.600000003
2013.0,Arizona,87826.91000000008
2013.0,Arkansas,17552.789999999986
2013.0,California,978665.3599999803
2013.0,Colorado,333965.3400000035
2013.0,District of Columbia,0.1
2013.0,Florida,112286.93000000002
2013.0,Georgia,137.57
2013.0,Hawaii,14724.5
2013.0,Idaho,887867.9599999941
2013.0,Illinois,41.77000000000001
2013.0,Indiana,836.4000000000001
2013.0,Iowa,189.6
2013.0,Kansas,879.1000000000001
2013.0,Kentucky,1712.6199999999997
2013.0,Louisiana,12649.980000000005
2013.0,Maine,2.3
2013.0,Maryland,361.80000000000007
2013.0,Massachusetts,487.5
2013.0,Michigan,225.96999999999971
2013.0,Minnesota,31933.499999999993
2013.0,Mississippi,7681.900000000006
2013.0,Missouri,4933.320000000001
2013.0,Montana,83016.11000000058
2013.0,Nebraska,6271.4000000000015
2013.0,Nevada,230595.33000000182
2013.0,New Hampshire,0.2
2013.0,New Jersey,307.3
2013.0,New Mexico,272112.84000000206
2013.0,New York,436.90000000000015
2013.0,North Carolina,10769.400000000003
2013.0,North Dakota,78000.10999999999
2013.0,Ohio,93.05000000000001
2013.0,Oklahoma,21522.69999999999
2013.0,Oregon,391744.87000000506
2013.0,Pennsylvania,161.91
2013.0,Puerto Rico,2369.4000000000005
2013.0,South Carolina,963.83
2013.0,South Dakota,12619.900000000143
2013.0,Tennessee,2022.6099999999983
2013.0,Texas,16244.530000000008
2013.0,Utah,306147.90999999933
2013.0,Vermont,16.700000000000003
2013.0,Virginia,12027.75
2013.0,Washington,66285.9200000002
2013.0,West Virginia,2173.42
2013.0,Wisconsin,607.8000000000002
2013.0,Wyoming,47177.32999999985
2014.0,Alabama,5779.0
2014.0,Alaska,630525.8999999996
2014.0,Arizona,207423.10000000143
2014.0,Arkansas,18869.699999999997
2014.0,California,375829.5999999898
2014.0,Colorado,86047.89999999985
2014.0,District of Columbia,0.2
2014.0,Florida,80253.2
2014.0,Georgia,3751.999999999998
2014.0,Hawaii,5.199999999999999
2014.0,Idaho,189946.1
2014.0,Illinois,582.6
2014.0,Indiana,1421.6000000000001
2014.0,Iowa,245.70000000000002
2014.0,Kansas,12582.099999999999
2014.0,Kentucky,6250.600000000001
2014.0,Louisiana,30838.8
2014.0,Maine,26.900000000000002
2014.0,Maryland,34202.299999999996
2014.0,Massachusetts,362.99999999999994
2014.0,Michigan,93.79999999999984
2014.0,Minnesota,3462.3000000000015
2014.0,Mississippi,17379.099999999995
2014.0,Missouri,5355.6
2014.0,Montana,38624.60000000005
2014.0,Nebraska,3148.4
2014.0,Nevada,93815.60000000092
2014.0,New Hampshire,0.2
2014.0,New Jersey,402.3
2014.0,New Mexico,44224.099999999795
2014.0,New York,76.00000000000001
2014.0,North Carolina,4708.499999999998
2014.0,North Dakota,264236.59999999986
2014.0,Ohio,148.49999999999997
2014.0,Oklahoma,126081.70000000008
2014.0,Oregon,1362443.499999973
2014.0,Pennsylvania,476.30000000000007
2014.0,Puerto Rico,459.30000000000007
2014.0,Rhode Island,0.3
2014.0,South Carolina,2343.1999999999994
2014.0,South Dakota,8305.199999999997
2014.0,Tennessee,2775.2999999999997
2014.0,Texas,54091.69999999998
2014.0,Utah,76768.09999999998
2014.0,Virginia,2062.2999999999997
2014.0,Washington,430141.9999999995
2014.0,West Virginia,166.29999999999998
2014.0,Wisconsin,684.1000000000001
2014.0,Wyoming,6533.300000000033
2015.0,Alabama,47.58000000000002
2015.0,Alaska,8122044.649999997
2015.0,Arizona,170812.060000002
2015.0,Arkansas,10957.390000000003
2015.0,California,528787.3300000001
2015.0,Colorado,471449.93999999994
2015.0,District of Columbia,2.2
2015.0,Florida,227480.75000000017
2015.0,Georgia,221177.15000000005
2015.0,Hawaii,4336.6
2015.0,Idaho,905524.8599999989
2015.0,Illinois,927.65
2015.0,Indiana,1943.13
2015.0,Iowa,373.45000000000005
2015.0,Kansas,8064.799999999999
2015.0,Kentucky,72673.71000000002
2015.0,Louisiana,2962.8799999999997
2015.0,Maine,6.4
2015.0,Maryland,46584.09999999999
2015.0,Massachusetts,917.1999999999999
2015.0,Michigan,2323.9799999999996
2015.0,Minnesota,52893.29999999998
2015.0,Mississippi,62617.82999999999
2015.0,Missouri,8694.25
2015.0,Montana,324812.5800000006
2015.0,Nebraska,4267.2
2015.0,Nevada,175256.8700000015
2015.0,New Hampshire,0.85
2015.0,New Jersey,203.8
2015.0,New Mexico,37706.47999999983
2015.0,New York,15.699999999999994
2015.0,North Carolina,6979.020000000008
2015.0,North Dakota,17212.410000000054
2015.0,Ohio,69.39000000000001
2015.0,Oklahoma,93252.11000000002
2015.0,Oregon,803401.129999985
2015.0,Pennsylvania,300.6
2015.0,Puerto Rico,359.75
2015.0,South Carolina,1420.36
2015.0,South Dakota,30224.100000000046
2015.0,Tennessee,3573.9299999999994
2015.0,Texas,36124.58999999998
2015.0,Utah,462310.5499999996
2015.0,Vermont,7.0
2015.0,Virginia,635.47
2015.0,Washington,1042857.1399999979
2015.0,West Virginia,230.79999999999998
2015.0,Wisconsin,1158.08
2015.0,Wyoming,34988.51999999989
2016.0,Alabama,8656.43
2016.0,Alaska,558391.1999999983
2016.0,American Samoa,0.0
2016.0,Arizona,277243.06000000227
2016.0,Arkansas,23286.64999999999
2016.0,California,418604.7600000001
2016.0,Colorado,366782.9200000021
2016.0,Connecticut,23.1
2016.0,District of Columbia,0.7999999999999999
2016.0,Florida,71974.61000000006
2016.0,Georgia,55502.709999999985
2016.0,Hawaii,0.2
2016.0,Idaho,349595.2000000004
2016.0,Illinois,116.5
2016.0,Indiana,2145.0
2016.0,Iowa,196.0
2016.0,Kansas,9280.099999999999
2016.0,Kentucky,2697.37
2016.0,Louisiana,19870.019999999993
2016.0,Maine,43.60000000000002
2016.0,Maryland,188541.60000000006
2016.0,Massachusetts,59.7
2016.0,Michigan,101.25
2016.0,Minnesota,3777.410000000005
2016.0,Mississippi,10097.100000000008
2016.0,Missouri,10875.27
2016.0,Montana,72544.40999999952
2016.0,Nebraska,5870.8
2016.0,Nevada,289739.2600000003
2016.0,New Hampshire,330.2500000000002
2016.0,New Jersey,250.60000000000002
2016.0,New Mexico,147919.79000000158
2016.0,New York,138.9
2016.0,North Carolina,38875.21999999993
2016.0,North Dakota,5973.599999999991
2016.0,Ohio,35.0
2016.0,Oklahoma,162609.49999999983
2016.0,Oregon,197517.94000000044
2016.0,Pennsylvania,209.15
2016.0,Puerto Rico,100.1
2016.0,Rhode Island,0.0
2016.0,South Carolina,2270.729999999999
2016.0,South Dakota,61398.269999999924
2016.0,Tennessee,24503.480000000007
2016.0,Texas,132207.76
2016.0,Utah,234775.2899999999
2016.0,Vermont,1.2999999999999998
2016.0,Virginia,33942.49999999999
2016.0,Washington,432892.2600000007
2016.0,West Virginia,7439.6
2016.0,Wisconsin,575.65
2016.0,Wyoming,245808.45000000045
2020.0,Alaska,1634418.1430000002
2020.0,Arizona,-27196.637239999996
2020.0,California,746923.5857
2020.0,Colorado,334236.609
2020.0,Florida,137426.909
2020.0,Georgia,155.6424232
2020.0,Idaho,739630.2241
2020.0,Montana,215896.0765
2020.0,Nevada,513088.8636
2020.0,New Mexico,370197.8109
2020.0,Oklahoma,182903.1895
2020.0,Oregon,654297.0087
2020.0,South Dakota,39488.98022
2020.0,Texas,178993.2688
2020.0,Utah,396562.0811
2020.0,Washington,323063.0394
2020.0,Wyoming,116536.444
2021.0,Alaska,1641951.54
2021.0,Arizona,-148879.1589
2021.0,California,746923.5857
2021.0,Colorado,334236.609
2021.0,Florida,137426.909
2021.0,Georgia,155.6424232
2021.0,Idaho,741755.3093
2021.0,Montana,215896.0765
2021.0,Nevada,516612.3631
2021.0,New Mexico,382393.7311
2021.0,Oklahoma,183319.4155
2021.0,Oregon,668227.8498
2021.0,South Dakota,39488.98022
2021.0,Texas,188630.5949
2021.0,Utah,406540.1921
2021.0,Washington,330623.3436
2021.0,Wyoming,116536.444
2022.0,Alaska,1648895.97
2022.0,Arizona,-270561.6805
2022.0,California,746923.5857
2022.0,Colorado,334236.609
2022.0,Florida,137426.909
2022.0,Georgia,155.6424232
2022.0,Idaho,743712.5685
2022.0,Montana,215896.0765
2022.0,Nevada,519975.0526
2022.0,New Mexico,394589.6514
2022.0,Oklahoma,183735.6414
2022.0,Oregon,682158.6909
2022.0,South Dakota,39488.98022
2022.0,Texas,198267.9209
2022.0,Utah,416518.3031
2022.0,Washington,338183.6478
2022.0,Wyoming,116536.444
2023.0,Alaska,1655297.4780000001
2023.0,Arizona,-392244.2021
2023.0,California,746923.5857
2023.0,Colorado,334236.609
2023.0,Florida,137426.909
2023.0,Georgia,155.6424232
2023.0,Idaho,745515.2555
2023.0,Montana,215896.0765
2023.0,Nevada,523184.2715
2023.0,New Mexico,406785.5716
2023.0,Oklahoma,184151.8674
2023.0,Oregon,696089.532
2023.0,South Dakota,39488.98022
2023.0,Texas,207905.247
2023.0,Utah,426496.414
2023.0,Washington,345743.95200000005
2023.0,Wyoming,116536.444
2024.0,Alaska,1661198.5119999999
2024.0,Arizona,-513926.7238
2024.0,California,746923.5857
2024.0,Colorado,334236.609
2024.0,Florida,137426.909
2024.0,Georgia,155.6424232
2024.0,Idaho,747175.5774
2024.0,Montana,215896.0765
2024.0,Nevada,526247.0239
2024.0,New Mexico,418981.4918
2024.0,Oklahoma,184568.0934
2024.0,Oregon,710020.373
2024.0,South Dakota,39488.98022
2024.0,Texas,217542.573
2024.0,Utah,436474.525
2024.0,Washington,353304.2562
2024.0,Wyoming,116536.444
